MES,Altas_2022,Altas_2023,Altas_2024
1,9208,9699,8994
2,8825,9818,12854
3,9418,9888,9365
4,9124,7349,10957
5,9811,9041,12486
6,11113,10135,9887
7,9099,10829,11700
8,9336,10162,11936
9,8252,9639,12338
10,6817,8682,12384
11,7552,11136,12204
12,7614,11375,11914
